-480.810974	-576.973174	-18.114188	-384.648780	-1346.270735	-54.342568	-576.973168	-384.648784	0.000000	-44.875690	81.220902	-58.871116	0.000000	-0.000007	0.000000	179.502764	602.668234	-176.613346	96.162194	-769.297561	-36.228380	-96.162194	192.324390	18.114188	576.973168	384.648777	0.000000	384.648780	1346.270728	54.342568	224.378454	521.447332	-117.742230	-480.810974	-576.973174	-18.114188	-368.621748	-1324.905676	-43.021200	-576.973168	-384.648784	0.000000	480.810974	1153.946338	36.228380	3.205406	-2.145580	2.264274	92.956788	-739.389069	-13.585643	-96.162194	192.324390	18.114188	560.946136	354.714379	4.528547	384.648780	1346.270728	54.342568	480.810974	1153.946338	36.228380	-480.810974	-576.973174	-18.114188	-272.459554	-1209.511042	-20.378464	-576.973168	-384.648784	0.000000	54.491908	2.119660	29.435558	73.724350	-585.529559	31.699831	-96.162194	192.324390	18.114188	391.059592	1341.979582	58.871116	458.373130	183.742097	58.871115	448.756910	1094.077542	45.285474	-480.810974	-576.973174	-18.114188	-576.973168	-384.648784	0.000000	-96.162197	-1000.086832	-9.057096	250.021703	115.394627	54.342568	-96.162194	192.324390	18.114188	38.464879	-307.719027	54.342568	
-27.171284	-27.171284	-256.432514	0.000000	-81.513852	-384.648774	-81.513852	0.000000	-384.648774	-117.742234	-31.699828	-89.690934	0.000000	0.000000	-0.000000	-181.141900	-95.099494	89.932724	27.171284	-54.342568	-128.216260	-54.342568	27.171284	-128.216260	81.513852	0.000000	384.648774	0.000000	81.513852	384.648774	-63.399666	-63.399666	179.623658	-27.171284	-27.171284	-256.432514	11.321368	-70.192484	-368.636854	-81.513852	0.000000	-384.648774	54.342568	54.342568	512.865034	22.642737	-2.264274	19.202215	24.907010	-31.699831	-109.014045	-54.342568	27.171284	-128.216260	76.985305	-4.528547	397.409952	0.000000	81.513852	384.648774	54.342568	54.342568	512.865034	-27.171284	-27.171284	-256.432514	33.964104	-47.549748	-317.350352	-81.513852	0.000000	-384.648774	90.570947	15.849914	76.869307	20.378462	13.585643	-83.370793	-54.342568	27.171284	-128.216260	45.285474	76.985304	423.053204	63.399663	31.699833	333.241376	45.285474	45.285474	538.387390	-27.171284	-27.171284	-256.432514	-81.513852	0.000000	-384.648774	45.285472	-36.228380	-230.789267	135.856420	36.228376	179.502760	-54.342568	27.171284	-128.216260	18.114188	36.228380	-51.286504	
2769.471206	1153.946335	-36.228380	0.000011	1000.086819	-18.114188	3231.049742	923.157072	-54.342568	215.847975	-112.189225	153.970610	-846.227314	-211.556830	-27.171284	-485.076218	-657.108327	307.941218	-1230.876081	153.859508	-54.342568	461.578536	-230.789263	-18.114188	-2307.892667	-596.205610	-81.513852	-1038.551713	-1327.038281	-9.057096	-576.973172	-480.810972	135.856420	2769.471206	1153.946335	-36.228380	-461.578521	807.762431	-18.114188	3231.049742	923.157072	-54.342568	-1038.551710	-865.459750	-27.171284	-1384.735602	-365.416342	-27.171284	-923.157063	115.394632	-54.342568	461.578536	-230.789263	-18.114188	-1769.384381	-442.346098	-81.513852	-1115.481469	-1288.573405	-9.057096	-807.762442	-673.135362	-27.171284	2769.471206	1153.946335	-36.228380	-923.157053	615.438043	-18.114188	3231.049742	923.157072	-54.342568	-1923.243890	-519.275854	-27.171284	-615.438045	76.929756	-54.342568	461.578536	-230.789263	-18.114188	-1192.411225	-1250.108529	-9.057096	-1230.876095	-288.486586	-81.513852	-576.973174	-480.810974	-27.171284	2709.602409	1121.892270	-45.285474	3196.824198	913.540853	-63.399663	-1324.918604	416.702841	-63.399662	-2389.113569	-644.286706	-72.456757	459.432963	-227.583857	-20.378462	-307.719025	38.464879	-54.342568	
1153.946335	2769.471206	-36.228380	538.508293	2307.892672	-72.456756	1384.735598	923.157063	0.000000	112.189225	-906.044299	344.169598	-365.416340	-76.929772	-108.685136	-464.783943	-1446.698166	443.797638	-153.859508	307.719024	-27.171284	230.789263	-1846.314143	36.228380	-942.389502	-576.973174	-54.342568	-980.854389	-2769.471220	-36.228380	-480.810972	-576.973172	135.856420	1153.946335	2769.471206	-36.228380	346.183905	1846.314140	-72.456756	1384.735598	923.157063	0.000000	-865.459750	-1038.551710	-27.171284	-596.205604	-230.789282	-108.685136	-115.394632	230.789268	-27.171284	230.789263	-1846.314143	36.228380	-711.600238	-423.113662	-54.342568	-1019.319265	-2461.752198	-36.228380	-673.135362	-807.762442	-27.171284	1153.946335	2769.471206	-36.228380	153.859517	1384.735608	-72.456756	1384.735598	923.157063	0.000000	-826.994868	-384.648792	-108.685136	-76.929756	153.859512	-27.171284	230.789263	-1846.314143	36.228380	-1057.784141	-2154.033176	-36.228380	-480.810974	-269.254150	-54.342568	-480.810974	-576.973174	-27.171284	1121.892270	2709.602409	-45.285474	1362.297753	953.039649	-49.814021	-32.054059	918.865928	-76.985304	-1022.524662	-497.923755	-133.592146	227.583857	-1816.405651	13.585643	-38.464879	76.929756	-27.171284	
-54.342568	-54.342568	1230.876079	18.114188	-63.399664	512.865028	-81.513852	0.000000	923.157055	95.099486	244.541564	-179.442315	27.171284	-72.456760	-205.146013	212.841710	303.412670	-442.315864	-36.228380	-18.114188	-205.146016	-27.171284	54.342568	-307.719024	-54.342568	-36.228376	-641.081288	9.057096	-9.057096	-846.227299	90.570940	90.570940	-256.432512	-54.342568	-54.342568	1230.876079	18.114188	-63.399664	307.719016	-81.513852	0.000000	923.157055	-18.114188	-18.114188	-461.578522	27.171284	-72.456760	-359.005521	-36.228380	-18.114188	-153.859512	-27.171284	54.342568	-307.719024	-54.342568	-36.228376	-487.221780	9.057096	-9.057096	-794.940795	-18.114188	-18.114188	-359.005518	-54.342568	-54.342568	1230.876079	18.114188	-63.399664	102.573004	-81.513852	0.000000	923.157055	27.171284	-72.456760	-512.865029	-36.228380	-18.114188	-102.573008	-27.171284	54.342568	-307.719024	9.057096	-9.057096	-743.654291	-54.342568	-36.228376	-333.362272	-18.114188	-18.114188	-256.432514	-45.285474	-45.285474	1256.398434	-72.456757	-40.756927	974.322662	-27.171286	-58.871116	-64.168580	-18.114189	-92.835222	-615.498482	-24.907010	31.699831	-288.516809	-36.228380	-18.114188	-51.286504	
3461.839010	1480.897793	-54.342568	-1230.876092	2327.125101	-27.171284	6731.353630	76.929756	-108.685136	1564.290180	-682.751579	475.497470	-2154.033163	38.464876	-54.342568	-294.871492	-1298.189621	937.409298	-2154.033157	923.157064	-81.513852	3269.514620	-1403.968037	-54.342568	-4577.320458	115.394632	-163.027704	-923.157071	-2519.449489	-27.171284	-1346.270722	-576.973164	407.569260	3461.839010	1480.897793	-54.342568	-1769.384380	2096.335837	-27.171284	6731.353630	76.929756	-108.685136	-2423.287301	-1038.551696	-81.513852	-3231.049739	38.464876	-54.342568	-1615.524871	692.367800	-81.513852	3269.514620	-1403.968037	-54.342568	-3500.303886	115.394632	-163.027704	-1461.665359	-2288.660225	-27.171284	-1884.779015	-807.762432	-81.513852	3431.904612	1464.870761	-58.871115	-2277.984176	1862.341167	-49.814021	6729.208057	80.135162	-110.949410	-4286.701256	54.491908	-65.663936	-1077.016585	461.578536	-81.513852	3269.514620	-1403.968037	-54.342568	-2000.173647	-2057.870961	-27.171284	-2423.287314	115.394632	-163.027704	-1346.270729	-576.973168	-81.513852	3196.824198	1362.297753	-72.456757	6568.860013	96.162196	-135.856420	-2619.902837	1580.265397	-117.742231	-5107.324174	134.627074	-190.198988	3235.289076	-1381.530193	-63.399663	-538.508296	230.789270	-81.513852	
1019.319267	1153.946331	-72.456760	1519.362681	-269.254160	-36.228376	115.394634	1923.243882	0.000000	-439.140691	346.235710	63.399664	-38.464878	-615.438077	-0.000000	-881.486787	-134.601175	31.699830	615.438048	-615.438052	0.000000	-903.924633	769.297551	72.456760	76.929756	-1307.805860	0.000000	-1711.687071	-346.183917	36.228376	-384.648780	-384.648782	-0.000000	1019.319267	1153.946331	-72.456760	1365.503169	-423.113670	-36.228376	115.394634	1923.243882	0.000000	-692.367804	-692.367808	-0.000000	-38.464878	-923.157097	-0.000000	461.578536	-461.578540	0.000000	-903.924633	769.297551	72.456760	76.929756	-1000.086836	0.000000	-1557.827559	-500.043427	36.228376	-538.508292	-538.508296	-0.000000	1003.292235	1124.011933	-76.985307	1214.849063	-579.118753	-38.492650	112.189228	1953.152374	-22.642737	-22.437846	-1209.511058	-11.321368	307.719024	-307.719028	0.000000	-903.924633	769.297551	72.456760	-1403.968047	-653.902937	36.228376	76.929756	-692.367812	0.000000	-384.648780	-384.648784	-0.000000	913.540853	953.039649	-40.756927	96.162196	2017.182785	-45.285474	1048.167925	-728.713023	-20.378462	57.697316	-1389.052676	-22.642736	-894.308413	799.180137	31.699833	153.859512	-153.859515	0.000000	
-81.513852	-108.685136	1025.730062	27.171284	-54.342568	-333.362271	-163.027704	0.000000	1923.243865	294.355576	72.456758	346.365239	54.342568	0.000000	-615.438039	647.582268	36.228378	-134.536399	-54.342568	-0.000000	-615.438036	-81.513852	108.685136	897.513803	-108.685136	-0.000000	-1307.805826	27.171284	54.342568	-282.075768	271.712840	0.000000	-384.648772	-81.513852	-108.685136	1025.730062	27.171284	-54.342568	-487.221779	-163.027704	0.000000	1923.243865	-54.342568	0.000000	-692.367790	54.342568	0.000000	-923.157055	-54.342568	-0.000000	-461.578528	-81.513852	108.685136	897.513803	-108.685136	-0.000000	-1000.086810	27.171284	54.342568	-435.935276	-54.342568	0.000000	-538.508282	-76.985305	-104.156589	1038.491240	4.528547	-52.078294	-621.879072	-160.763430	-22.642737	1942.446080	43.021200	-11.321368	-1214.864151	-54.342568	-0.000000	-307.719020	-81.513852	108.685136	897.513803	27.171284	54.342568	-589.794784	-108.685136	-0.000000	-692.367794	-54.342568	0.000000	-384.648774	-63.399663	-49.814021	974.322662	-135.856420	-45.285474	2038.336258	-63.399663	-24.907010	-718.071489	-81.513852	-22.642736	-1378.475886	-72.456757	58.871115	948.679411	-54.342568	-0.000000	-153.859511	
-1384.735587	-38.464872	-72.456760	1692.454638	-1077.016573	90.570948	-2692.541446	1077.016584	-108.685136	-653.877023	544.919102	-153.970608	923.157073	-326.951462	135.856420	-438.029048	496.838001	-235.484462	1538.595111	-730.832677	90.570948	-1307.805859	1115.481456	-36.228376	1846.314130	-865.459754	135.856420	-730.832689	865.459743	45.285472	91.896954	16.027029	-99.628042	-1384.735587	-38.464872	-72.456760	2000.173656	-1038.551697	90.570948	-2692.541446	1077.016584	-108.685136	115.394631	-19.232445	45.285472	1461.665359	-480.810974	135.856420	1077.016579	-538.508289	90.570948	-1307.805859	1115.481456	-36.228376	1307.805842	-711.600242	135.856420	-500.043421	673.135355	45.285472	38.464875	-57.697321	45.285472	-1384.735587	-38.464872	-72.456760	2307.892674	-1000.086821	90.570948	-2692.541446	1077.016584	-108.685136	2000.173645	-634.670486	135.856420	615.438047	-346.183901	90.570948	-1307.805859	1115.481456	-36.228376	-269.254153	480.810967	45.285472	769.297554	-557.740730	135.856420	-38.464881	-96.162197	45.285472	-1324.918604	-32.054059	-27.171286	-2619.902837	1048.167925	-63.399663	2495.874100	-961.621944	90.570948	2470.230844	-788.529999	135.856420	-1286.440800	1099.454424	-24.907008	213.676496	-160.270325	45.285474	
423.113654	923.157074	-54.342568	-846.227315	3615.698524	-117.742232	1615.524868	-769.297568	-0.000000	576.973168	-814.147349	244.541556	-442.346096	346.183885	-54.342568	304.513617	-1720.191648	588.711154	-807.762435	1923.243892	-72.456756	1192.411214	-1692.454642	54.342568	-1250.108528	692.367792	-108.685136	480.810975	-3423.374151	63.399664	-176.297355	-869.724994	307.941218	423.113654	923.157074	-54.342568	-884.692191	3538.768768	-117.742232	1615.524868	-769.297568	-0.000000	-365.416337	-1615.524876	-36.228380	-673.135360	500.043397	-54.342568	-615.438047	1461.665360	-72.456756	1192.411214	-1692.454642	54.342568	-1019.319264	538.508282	-108.685136	288.486587	-3192.584883	63.399664	-326.951461	-1307.805854	-36.228380	423.113654	923.157074	-54.342568	-923.157067	3461.839012	-117.742232	1615.524868	-769.297568	-0.000000	-903.924624	653.902909	-54.342568	-423.113659	1000.086828	-72.456756	1192.411214	-1692.454642	54.342568	96.162199	-2961.795615	63.399664	-788.530000	384.648772	-108.685136	-288.486585	-1000.086832	-36.228380	416.702841	918.865928	-58.871116	1580.265397	-728.713023	-24.907010	-961.621944	3265.171662	-135.856420	-1134.713889	867.527594	-153.970610	1176.384182	-1671.089583	43.021200	-224.378457	534.217148	-76.985304	
-108.685136	-81.513852	-102.573009	90.570948	-153.970608	1179.589574	-163.027704	0.000000	-769.297544	-117.742224	185.670434	-365.325659	135.856420	-36.228376	282.075767	-149.442050	430.211998	-544.767974	90.570948	-63.399664	769.297548	-54.342568	81.513852	-666.724535	135.856420	-72.456760	564.151531	45.285472	117.742232	-923.157057	-58.871110	212.841730	-185.883352	-108.685136	-81.513852	-102.573009	90.570948	-153.970608	1230.876078	-163.027704	0.000000	-769.297544	45.285472	-9.057096	-333.362275	135.856420	-36.228376	435.935275	90.570948	-63.399664	564.151536	-54.342568	81.513852	-666.724535	135.856420	-72.456760	410.292023	45.285472	117.742232	-820.584053	45.285472	-9.057096	-282.075771	-108.685136	-81.513852	-102.573009	90.570948	-153.970608	1282.162582	-163.027704	0.000000	-769.297544	135.856420	-36.228376	589.794783	90.570948	-63.399664	359.005524	-54.342568	81.513852	-666.724535	45.285472	117.742232	-718.011049	135.856420	-72.456760	256.432515	45.285472	-9.057096	-230.789267	-63.399662	-76.985304	-64.168580	-117.742231	-20.378462	-718.071489	90.570948	-135.856420	1384.493796	135.856420	-117.742230	845.985506	-43.021200	70.192484	-650.712615	45.285474	-58.871116	192.263940	
-2615.611690	-1077.016572	-108.685136	1384.735607	-1827.081683	135.856420	-5385.082893	153.859512	-217.370272	-1423.122760	615.438042	-461.911828	2154.033167	-192.324388	271.712840	141.167420	1009.703035	-692.867742	1461.665352	-673.135355	135.856420	-2769.471203	1230.876084	-108.685136	3231.049725	-192.324388	271.712840	769.297560	1865.546559	135.856420	1051.399230	432.729871	-285.298482	-2615.611690	-1077.016572	-108.685136	1923.243893	-1596.292419	135.856420	-5385.082893	153.859512	-217.370272	1769.384373	711.600231	135.856420	3231.049739	-192.324388	271.712840	923.157064	-442.346091	135.856420	-2769.471203	1230.876084	-108.685136	2154.033149	-192.324388	271.712840	1307.805846	1634.757295	135.856420	1230.876085	480.810967	135.856420	-2585.703198	-1073.811166	-86.042399	2401.883383	-1365.503155	135.856420	-5363.717834	137.832480	-206.048904	4303.775165	-192.324388	271.712840	414.557268	-214.762233	113.213683	-2769.471203	1230.876084	-108.685136	1846.314132	1403.968031	135.856420	1098.381632	-176.297356	260.391472	692.367797	250.021703	135.856420	-2389.113569	-1022.524662	-18.114189	-5107.324174	57.697316	-81.513852	2470.230844	-1134.713889	135.856420	5060.095652	-192.324390	271.712840	-2696.832594	1195.616614	-63.399663	72.638607	-35.259471	45.285473	
-653.902926	-500.043422	-108.685136	-1250.108535	807.762421	-181.141896	230.789268	-1538.595137	-0.000000	442.346096	-557.663017	95.099494	-192.324390	615.438013	0.000000	657.108333	-211.427307	158.499158	-480.810975	500.043404	-36.228376	884.692194	-1038.551715	108.685136	-192.324390	923.157051	-0.000000	1211.643657	-192.324408	181.141896	272.459553	250.047607	31.699830	-653.902926	-500.043422	-108.685136	-1096.249023	961.621933	-181.141896	230.789268	-1538.595137	-0.000000	442.346097	423.113647	36.228376	-192.324390	923.157037	0.000000	-326.951463	346.183894	-36.228376	884.692194	-1038.551715	108.685136	-192.324390	615.438031	-0.000000	1057.784145	-38.464896	181.141896	288.486585	269.254137	36.228376	-657.108332	-502.188995	-110.949410	-942.389511	1055.612649	-190.198990	214.762236	-1517.230078	-11.321368	-192.324390	1290.693045	-45.285474	-169.886545	190.178811	-38.492650	884.692194	-1038.551715	108.685136	903.924633	115.394616	181.141896	-176.297358	329.084070	-11.321368	134.627073	115.394627	36.228376	-644.286706	-497.923755	-92.835222	134.627074	-1389.052676	-22.642736	-788.529999	867.527594	-117.742230	-192.324390	1726.472892	-90.570948	855.843536	-997.967170	88.306674	-28.848659	40.584541	-20.378462	
-163.027704	-163.027704	-692.367789	135.856420	-271.712840	487.221781	-326.055408	0.000000	-1538.595088	-353.226692	108.685136	-557.468704	271.712840	-0.000000	615.438039	-439.269092	181.141894	-211.103465	135.856420	-54.342568	435.935273	-163.027704	163.027704	-846.227299	271.712840	0.000000	923.157049	135.856420	271.712840	128.216258	-167.556252	36.228378	250.112373	-163.027704	-163.027704	-692.367789	135.856420	-271.712840	641.081289	-326.055408	0.000000	-1538.595088	135.856420	54.342568	487.221776	271.712840	-0.000000	923.157055	135.856420	-54.342568	282.075765	-163.027704	163.027704	-846.227299	271.712840	0.000000	615.438033	135.856420	271.712840	282.075766	135.856420	54.342568	333.362268	-140.384967	-160.763430	-673.165574	135.856420	-262.655746	820.463153	-314.734040	-11.321368	-1522.583168	271.712840	-45.285474	1269.280501	113.213683	-52.078294	147.418472	-163.027704	163.027704	-846.227299	135.856420	271.712840	435.935274	260.391472	-11.321368	323.730937	135.856420	54.342568	179.502760	-72.456757	-133.592146	-615.498482	-190.198988	-22.642736	-1378.475886	135.856420	-153.970610	845.985506	271.712840	-90.570948	1768.779874	-117.742231	138.120694	-795.001244	45.285473	-24.907010	51.226055	
500.043414	250.021702	-18.114188	-1192.411226	1403.968038	-9.057096	3500.303888	-1000.086828	-54.342568	1444.604400	-609.027232	335.112502	-1307.805849	403.881218	-27.171284	170.972287	-602.616416	643.053722	-923.157076	769.297556	-27.171284	3000.260474	-1250.108530	-36.228380	-2269.427791	711.600242	-81.513852	76.929765	-1115.481452	-18.114188	-769.297550	-96.162192	271.712840	500.043414	250.021702	-18.114188	-1269.340982	1365.503162	-9.057096	3500.303888	-1000.086828	-54.342568	-1384.735591	-173.091946	-54.342568	-1846.314137	557.740730	-27.171284	-692.367808	576.973168	-27.171284	3000.260474	-1250.108530	-36.228380	-1730.919505	557.740730	-81.513852	-384.648767	-923.157064	-18.114188	-1077.016573	-134.627070	-54.342568	497.897841	246.816296	-20.378462	-1324.905679	1311.011254	-20.378464	3470.369490	-984.059796	-58.871115	-2354.913933	714.805648	-49.814021	-461.578540	384.648780	-27.171284	3000.260474	-1250.108530	-36.228380	-846.227299	-730.832676	-18.114188	-1192.411219	403.881218	-81.513852	-769.297555	-96.162194	-54.342568	459.432963	227.583857	-24.907010	3235.289076	-894.308413	-72.456757	-1286.440800	1176.384182	-43.021200	-2696.832594	855.843536	-117.742231	2940.391678	-1218.054466	-45.285474	-230.789271	192.324391	-27.171284	
-250.021702	-2000.173655	-36.228380	1096.249022	-2731.006345	36.228380	-1500.130232	1000.086819	0.000000	-609.027232	1444.604400	-335.112502	557.740730	-538.508305	108.685136	-359.005528	1389.026748	-439.269092	769.297556	-923.157076	27.171284	-1250.108530	3000.260474	36.228380	1019.319258	-730.832686	54.342568	-615.438048	2577.146816	72.456756	96.162192	192.324390	-135.856420	-250.021702	-2000.173655	-36.228380	1134.713898	-2423.287323	36.228380	-1500.130232	1000.086819	0.000000	173.091946	346.183902	27.171284	788.529994	-692.367815	108.685136	576.973168	-692.367808	27.171284	-1250.108530	3000.260474	36.228380	788.529994	-576.973174	54.342568	-423.113660	2115.568284	72.456756	134.627070	269.254146	27.171284	-246.816296	-1970.265163	-13.585643	1157.151742	-2094.203242	47.549748	-1484.103200	970.152421	4.528547	1016.113852	-848.372898	110.949410	384.648780	-461.578540	27.171284	-1250.108530	3000.260474	36.228380	-230.789272	1653.989752	72.456756	557.740730	-423.113662	54.342568	96.162194	192.324390	27.171284	-227.583857	-1816.405651	31.699831	-1381.530193	799.180137	58.871115	1099.454424	-1671.089583	70.192484	1195.616614	-997.967170	138.120694	-1218.054466	2940.391678	45.285474	192.324391	-230.789271	27.171284	
-27.171284	-54.342568	-333.362276	9.057096	9.057096	-871.870550	-81.513852	0.000000	1000.086810	208.313186	-208.313186	589.915684	27.171284	72.456760	-410.292026	443.797654	-285.298480	320.601090	-18.114188	18.114188	-410.292020	-54.342568	54.342568	1333.449086	-54.342568	36.228376	-666.724538	18.114188	63.399664	589.794782	181.141900	-90.570940	-128.216260	-27.171284	-54.342568	-333.362276	9.057096	9.057096	-820.584046	-81.513852	0.000000	1000.086810	-36.228380	18.114188	-230.789268	27.171284	72.456760	-564.151534	-18.114188	18.114188	-307.719016	-54.342568	54.342568	1333.449086	-54.342568	36.228376	-512.865030	18.114188	63.399664	384.648770	-36.228380	18.114188	-179.502764	-24.907010	-31.699831	-314.160061	-2.264272	20.378464	-753.285622	-76.985305	-4.528547	1012.847988	4.528547	70.192486	-698.808827	-18.114188	18.114188	-205.146012	-54.342568	54.342568	1333.449086	18.114188	63.399664	179.502758	-54.342568	36.228376	-359.005522	-36.228380	18.114188	-128.216260	-20.378462	13.585643	-288.516809	-63.399663	31.699833	948.679411	-24.907008	43.021200	-650.712615	-63.399663	88.306674	-795.001244	-45.285474	45.285474	1358.971442	-18.114188	18.114188	-102.573007	
-307.719025	-38.464879	-36.228380	153.859513	-230.789270	0.000000	-538.508296	153.859512	-54.342568	-100.427436	80.135163	-36.228378	-0.000002	0.000000	0.000000	-76.903851	96.162196	-54.342568	461.578538	-192.324391	36.228380	-230.789271	192.324391	-18.114188	538.508294	-153.859512	54.342568	-153.859515	230.789270	0.000000	23.523585	16.027033	-18.114190	-307.719025	-38.464879	-36.228380	153.859513	-230.789270	0.000000	-538.508296	153.859512	-54.342568	76.929756	38.464879	18.114188	-0.000002	0.000000	0.000000	461.578538	-192.324391	36.228380	-230.789271	192.324391	-18.114188	538.508294	-153.859512	54.342568	-153.859515	230.789270	0.000000	76.929756	38.464879	18.114188	-307.719025	-38.464879	-36.228380	153.859513	-230.789270	0.000000	-538.508296	153.859512	-54.342568	-0.000002	0.000000	0.000000	461.578538	-192.324391	36.228380	-230.789271	192.324391	-18.114188	-153.859515	230.789270	0.000000	538.508294	-153.859512	54.342568	76.929756	38.464879	18.114188	-307.719025	-38.464879	-36.228380	-538.508296	153.859512	-54.342568	213.676496	-224.378457	45.285474	72.638607	-28.848659	45.285473	-230.789271	192.324391	-18.114188	401.709741	-160.270326	45.285474	
38.464879	76.929756	-18.114188	-153.859512	538.508294	-54.342568	230.789270	-153.859515	-0.000000	80.135163	-100.427436	36.228378	0.000000	-0.000004	-0.000000	64.108130	-237.174177	108.685136	-192.324391	461.578538	-36.228380	192.324391	-230.789271	18.114188	-230.789270	153.859511	0.000000	153.859512	-538.508298	54.342568	-16.027033	-136.746741	72.456758	38.464879	76.929756	-18.114188	-153.859512	538.508294	-54.342568	230.789270	-153.859515	-0.000000	-38.464879	-307.719027	36.228380	0.000000	-0.000004	-0.000000	-192.324391	461.578538	-36.228380	192.324391	-230.789271	18.114188	-230.789270	153.859511	0.000000	153.859512	-538.508298	54.342568	-38.464879	-307.719027	36.228380	38.464879	76.929756	-18.114188	-153.859512	538.508294	-54.342568	230.789270	-153.859515	-0.000000	0.000000	-0.000004	-0.000000	-192.324391	461.578538	-36.228380	192.324391	-230.789271	18.114188	153.859512	-538.508298	54.342568	-230.789270	153.859511	0.000000	-38.464879	-307.719027	36.228380	38.464879	76.929756	-18.114188	230.789270	-153.859515	-0.000000	-160.270325	534.217148	-58.871116	-35.259471	40.584541	-24.907010	192.324391	-230.789271	18.114188	-160.270326	401.709741	-45.285474	
-54.342568	-27.171284	-51.286504	0.000000	-81.513852	153.859511	-81.513852	0.000000	-153.859511	-31.699830	31.699830	-57.667092	0.000000	0.000000	-0.000000	-36.228376	95.099494	-108.893147	54.342568	-54.342568	205.146015	-27.171284	27.171284	-102.573007	81.513852	0.000000	153.859511	0.000000	81.513852	-153.859511	-4.528546	63.399664	-51.226055	-54.342568	-27.171284	-51.286504	0.000000	-81.513852	153.859511	-81.513852	0.000000	-153.859511	27.171284	54.342568	-51.286504	0.000000	0.000000	-0.000000	54.342568	-54.342568	205.146015	-27.171284	27.171284	-102.573007	81.513852	0.000000	153.859511	0.000000	81.513852	-153.859511	27.171284	54.342568	-51.286504	-54.342568	-27.171284	-51.286504	0.000000	-81.513852	153.859511	-81.513852	0.000000	-153.859511	0.000000	0.000000	-0.000000	54.342568	-54.342568	205.146015	-27.171284	27.171284	-102.573007	0.000000	81.513852	-153.859511	81.513852	0.000000	153.859511	27.171284	54.342568	-51.286504	-54.342568	-27.171284	-51.286504	-81.513852	0.000000	-153.859511	45.285474	-76.985304	192.263940	45.285473	-20.378462	51.226055	-27.171284	27.171284	-102.573007	45.285474	-45.285474	230.668370	
